Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
SK12 1UR,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2000-12-01,2008-06-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1UZ,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",1996-06-01,2006-04-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WA,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2006-11-01,2007-08-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WD,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2004-02-01,2013-04-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WE,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2005-03-01,2018-04-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WF,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2005-11-01,2021-02-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WG,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2008-04-01,2009-05-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WH,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2006-08-01,2007-04-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WJ,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2004-05-01,2005-08-01,84,England,2024-09-07,Imputed by ONS by reference to surrounding postcode grid references,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WL,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2005-01-01,2006-04-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WN,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2006-10-01,2008-06-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WP,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2004-09-01,2006-02-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WQ,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2006-02-01,2007-03-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WR,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2005-09-01,2006-10-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
SK12 1WS,No,53.356375,-2.165514,389081,384401,SJ890844,Bramhall South & Woodford,"Stockport, unparished area",2001-06-01,2005-11-01,84,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005924,Stockport 042A,E01005924,Stockport 042A
